Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D2, D3, D4, D5, D6, D7, D8, D9",LED_D5.0mm,10,LED,
J1,PinHeader_2x06_P1.27mm_Vertical_SMD,1,Conn_02x06_Counter_Clockwise,
"R1, R10, R2, R3, R4, R5, R6, R7, R8, R9",0805,10,R,
